REVIEW_TOTALS,REVIEW_SENTIMENT,AGGREGATION_DATE,WOW,DATE_SENTIMENT_ID
99,negative,2018-04-21 00:00:00,7.61,c45b0c3cb3fece1adf73a2e4e53f5100
93,negative,2018-04-22 00:00:00,5.68,a44e597e38f38623b59a42058d0b63c4
101,negative,2018-04-23 00:00:00,10.99,d06360e7aa280865e4d12287cbf643d9
97,negative,2018-04-24 00:00:00,14.12,6f7ad9ed23b79e7a764a1440d4fcb3fe
98,negative,2018-04-25 00:00:00,15.29,c08dc50d0e7a8d137f272ef55d4c93dc
97,negative,2018-04-26 00:00:00,1.04,8b7001f11957ca2077ab6a9f902f54cc
85,negative,2018-04-27 00:00:00,-14.14,5244064ea9a210f17c519358fcaaa3ac
77,negative,2018-04-28 00:00:00,-17.2,dbdc432e9aade721992cd2d5304fa739
73,negative,2018-04-29 00:00:00,-27.72,275656a50234fe00552c1dfa5858291d
71,negative,2018-04-30 00:00:00,-26.8,3a686eb41cdc03c15ced32bed0ad4d84
90,negative,2018-05-01 00:00:00,-8.16,bb578260b70c5af40747365c61cb4533
84,negative,2018-05-02 00:00:00,-13.4,68716a7e753ebb187ca9d39fa4270865
94,negative,2018-05-03 00:00:00,10.59,ce05aa262569f3094d0e1a2cbb3a6c27
107,negative,2018-05-04 00:00:00,38.96,b7df0523a32668f488218ef5742aabf0
112,negative,2018-05-05 00:00:00,53.42,f2f145f88daa7ff1d0fddceb1616d46e
112,negative,2018-05-06 00:00:00,57.75,d2a4a11d2a79ea15bffdfab0fd5d18cc
109,negative,2018-05-07 00:00:00,21.11,2dee5441d454536787e5583908e148ca
93,negative,2018-05-08 00:00:00,10.71,d80222617c10119fd11280df5795cb82
98,negative,2018-05-09 00:00:00,4.26,3699d017982f51087ff31ea957f57b74
82,negative,2018-05-10 00:00:00,-23.36,b2a22cd293ec2c34df7713cb5afbb5a9
67,negative,2018-05-11 00:00:00,-40.18,313a0b6414fb522e3692193bf3ff3912
67,negative,2018-05-12 00:00:00,-40.18,4158d81c3f9a5ba459a42a44aa711e39
88,negative,2018-05-13 00:00:00,-19.27,3213fa456bcc628f0f7da6ca2974b9a6
92,negative,2018-05-14 00:00:00,-1.08,9bb9fa6b30cddb8ec8d046da036796c4
91,negative,2018-05-15 00:00:00,-7.14,7f0ae394cdc56e52a68a4c125aaeb0f0
90,negative,2018-05-16 00:00:00,9.76,260ffa39ee932fc2a67471a6a6d8e757
99,negative,2018-05-17 00:00:00,47.76,0a4b75440e1175575974eab69a3d8370
113,negative,2018-05-18 00:00:00,68.66,7bf7e8d93aa3ed755f8a64002b251aa0
118,negative,2018-05-19 00:00:00,34.09,9a43e96868f7d035f1c245cf6bb2d965
105,negative,2018-05-20 00:00:00,14.13,05e573c51955b451b4527eded9408d2d
144,negative,2018-05-21 00:00:00,58.24,61cbd862e9d25aef3456895b42dda622
152,negative,2018-05-22 00:00:00,68.89,b6700c3e8bdea81cee9b7c02e54cbfd1
157,negative,2018-05-23 00:00:00,58.59,85091229ec2970ce9353bf03241e9d41
154,negative,2018-05-24 00:00:00,36.28,38cb76f59bbe103d634c82b90454e983
149,negative,2018-05-25 00:00:00,26.27,5b720418cfd1935b4730d362178f42b6
147,negative,2018-05-26 00:00:00,40.0,e7fdbfe0a19f68abc10c6f350d6a31f1
143,negative,2018-05-27 00:00:00,-0.69,bf7140bd20a6dc0492d2939bf4cfbded
101,negative,2018-05-28 00:00:00,-33.55,9b281410c98a00b311d25da15daaac15
92,negative,2018-05-29 00:00:00,-41.4,e7edf8201838326786907d1559bb5781
91,negative,2018-05-30 00:00:00,-40.91,bcbe9e053c7e73de989eecf3754b4de3
90,negative,2018-05-31 00:00:00,-39.6,3139e1b573914c6710417daa36dd1232
87,negative,2018-06-01 00:00:00,-40.82,6664f8b6f36c81da725b6dce87844668
84,negative,2018-06-02 00:00:00,-41.26,6fc35fd2101cd4062a910be5c054d97f
89,negative,2018-06-03 00:00:00,-11.88,9547af4e9393d993fdd9627a249193dd
94,negative,2018-06-04 00:00:00,2.17,256b93428ddb6568be272e53cae54da7
92,negative,2018-06-05 00:00:00,1.1,fa1e4cef0006ec7351fc94fb946eb70b
93,negative,2018-06-06 00:00:00,3.33,836cf8c481191cf1f47126ae08b18d71
101,negative,2018-06-07 00:00:00,16.09,179818ae1ed77c9350850024c99f4bb5
105,negative,2018-06-08 00:00:00,25.0,343170260abfa68a909ec60572be675f
103,negative,2018-06-09 00:00:00,15.73,dbc084b562665e6d07b63720d39d93aa
108,negative,2018-06-10 00:00:00,14.89,1f46a8dd29163833a289cc05f5951b1a
105,negative,2018-06-11 00:00:00,14.13,507c01ec5b28e6e8fcbdba599ad84d2e
108,negative,2018-06-12 00:00:00,16.13,a420840b7aad2a9ad27f6c0854d3b508
105,negative,2018-06-13 00:00:00,3.96,7674578982159b0af3ced7fb1cfe1732
97,negative,2018-06-14 00:00:00,-7.62,afd874f12eb1f06fe289e6002b39de98
94,negative,2018-06-15 00:00:00,-8.74,05514692885c48650cb33cc5e5ef8e8f
93,negative,2018-06-16 00:00:00,-13.89,a62e85f8bb96b0fecc97217a95a0a571
75,negative,2018-06-17 00:00:00,-28.57,c0054eb41635553a60868f23601bc48c
69,negative,2018-06-18 00:00:00,-36.11,b8a772a240561d4e516501e4dbe86f5b
68,negative,2018-06-19 00:00:00,-35.24,f49f930e50c43ed39362ffa9d5cd4cce
68,negative,2018-06-20 00:00:00,-29.9,cb72e958496c5b59c3c463f6fe9aff37
70,negative,2018-06-21 00:00:00,-25.53,51083a0d4ed12caa7ea4546786928bd5
67,negative,2018-06-22 00:00:00,-27.96,09930c73261286333d003aea1f9a62e9
72,negative,2018-06-23 00:00:00,-4.0,3076ae5d243188315e5763dc7afb33d8
75,negative,2018-06-24 00:00:00,8.7,0c84bb03c95a78f605df489001641f75
75,negative,2018-06-25 00:00:00,10.29,6ae22d4b6be7d1a4a4eb352bdbce013a
78,negative,2018-06-26 00:00:00,14.71,6de404e9cbe177ce30a6588bc9ee0eff
77,negative,2018-06-27 00:00:00,10.0,54a38cf7e18c20696811fa0391b6725b
74,negative,2018-06-28 00:00:00,10.45,e51d9ac8e91e20de2718a955ddbc71fd
79,negative,2018-06-29 00:00:00,9.72,a9848b237477143cc63198f66ad0c870
77,negative,2018-06-30 00:00:00,2.67,ab1f77597d4c642e966263425d5f610c
86,negative,2018-07-01 00:00:00,14.67,bf08bdce03e06c45fe9d14d931f63ac7
85,negative,2018-07-02 00:00:00,8.97,d433a15737cb61a2af97c55bb1c37bc3
88,negative,2018-07-03 00:00:00,14.29,37687f120bdae2307529e96cd4fba94b
87,negative,2018-07-04 00:00:00,17.57,4ce1fde3066b64d486592c3ffdc95cf1
92,negative,2018-07-05 00:00:00,16.46,c244dcbb598ad06c7a18f540128d9267
88,negative,2018-07-06 00:00:00,14.29,149d626968ce467aa499acc59dab4369
85,negative,2018-07-07 00:00:00,-1.16,71e7f78aa3bf6ca10f2c4ea3765e3289
77,negative,2018-07-08 00:00:00,-9.41,b1a47613fe96a7cbbb0a29da0df4ebda
79,negative,2018-07-09 00:00:00,-10.23,36fae75071869542ce1b1c773792232e
69,negative,2018-07-10 00:00:00,-20.69,a74cc9cd9bb7745b99cbf5b2b55e78fd
71,negative,2018-07-11 00:00:00,-22.83,942a9357f8045e81b342b868ba86413d
70,negative,2018-07-12 00:00:00,-20.45,4d6378582c019e54ea248b6674ad308c
65,negative,2018-07-13 00:00:00,-23.53,4504037ffcb3d70f10c8fbfcbc5c337b
65,negative,2018-07-14 00:00:00,-15.58,19fa77fd74cadad576569d45b3682916
57,negative,2018-07-15 00:00:00,-27.85,6bfda392e50354195d01d9a3a1bfdaec
