retailer,plan_name,day_of_week,hour,price_per_kwh,daily_charge
Bluepeak,Flexi,Sunday,0,15.6,287.2
Bluepeak,Flexi,Monday,0,15.6,287.2
Bluepeak,Flexi,Tuesday,0,15.6,287.2
Bluepeak,Flexi,Wednesday,0,15.6,287.2
Bluepeak,Flexi,Thursday,0,15.6,287.2
Bluepeak,Flexi,Friday,0,15.6,287.2
Bluepeak,Flexi,Saturday,0,15.6,287.2
Bluepeak,Flexi,Sunday,1,15.6,287.2
Bluepeak,Flexi,Monday,1,15.6,287.2
Bluepeak,Flexi,Tuesday,1,15.6,287.2
Bluepeak,Flexi,Wednesday,1,15.6,287.2
Bluepeak,Flexi,Thursday,1,15.6,287.2
Bluepeak,Flexi,Friday,1,15.6,287.2
Bluepeak,Flexi,Saturday,1,15.6,287.2
Bluepeak,Flexi,Sunday,2,15.6,287.2
Bluepeak,Flexi,Monday,2,15.6,287.2
Bluepeak,Flexi,Tuesday,2,15.6,287.2
Bluepeak,Flexi,Wednesday,2,15.6,287.2
Bluepeak,Flexi,Thursday,2,15.6,287.2
Bluepeak,Flexi,Friday,2,15.6,287.2
Bluepeak,Flexi,Saturday,2,15.6,287.2
Bluepeak,Flexi,Sunday,3,15.6,287.2
Bluepeak,Flexi,Monday,3,15.6,287.2
Bluepeak,Flexi,Tuesday,3,15.6,287.2
Bluepeak,Flexi,Wednesday,3,15.6,287.2
Bluepeak,Flexi,Thursday,3,15.6,287.2
Bluepeak,Flexi,Friday,3,15.6,287.2
Bluepeak,Flexi,Saturday,3,15.6,287.2
Bluepeak,Flexi,Sunday,4,15.6,287.2
Bluepeak,Flexi,Monday,4,15.6,287.2
Bluepeak,Flexi,Tuesday,4,15.6,287.2
Bluepeak,Flexi,Wednesday,4,15.6,287.2
Bluepeak,Flexi,Thursday,4,15.6,287.2
Bluepeak,Flexi,Friday,4,15.6,287.2
Bluepeak,Flexi,Saturday,4,15.6,287.2
Bluepeak,Flexi,Sunday,5,15.6,287.2
Bluepeak,Flexi,Monday,5,15.6,287.2
Bluepeak,Flexi,Tuesday,5,15.6,287.2
Bluepeak,Flexi,Wednesday,5,15.6,287.2
Bluepeak,Flexi,Thursday,5,15.6,287.2
Bluepeak,Flexi,Friday,5,15.6,287.2
Bluepeak,Flexi,Saturday,5,15.6,287.2
Bluepeak,Flexi,Sunday,6,15.6,287.2
Bluepeak,Flexi,Monday,6,15.6,287.2
