REVIEW_DATE,nps_daily,reviews_daily,nps_28d,reviews_28d
2009-06-20 00:00:00,100.0,1,100.0,1
2009-08-18 00:00:00,100.0,1,100.0,1
2009-11-25 00:00:00,100.0,1,100.0,1
2010-02-18 00:00:00,100.0,1,100.0,1
2010-04-26 00:00:00,100.0,1,100.0,1
2010-05-09 00:00:00,100.0,1,100.0,2
2010-06-04 00:00:00,100.0,1,100.0,2
2010-06-07 00:00:00,100.0,1,100.0,2
2010-06-28 00:00:00,0.0,1,67.0,3
2010-06-29 00:00:00,100.0,1,75.0,4
2010-07-11 00:00:00,100.0,1,67.0,3
2010-07-17 00:00:00,100.0,1,75.0,4
2010-07-31 00:00:00,100.0,2,100.0,4
2010-08-09 00:00:00,100.0,1,100.0,4
2010-08-10 00:00:00,0.0,1,80.0,5
2010-08-17 00:00:00,0.0,1,60.0,5
2010-08-19 00:00:00,100.0,2,71.0,7
2010-08-20 00:00:00,100.0,1,75.0,8
2010-08-23 00:00:00,100.0,1,78.0,9
2010-08-24 00:00:00,100.0,1,80.0,10
2010-09-04 00:00:00,0.0,1,67.0,9
2010-09-06 00:00:00,100.0,1,67.0,9
2010-09-14 00:00:00,100.0,1,88.0,8
2010-09-16 00:00:00,50.0,2,75.0,8
2010-09-18 00:00:00,100.0,1,75.0,8
2010-09-21 00:00:00,100.0,1,71.0,7
2010-09-22 00:00:00,100.0,2,78.0,9
2010-09-23 00:00:00,50.0,2,73.0,11
2010-09-24 00:00:00,100.0,2,77.0,13
2010-09-25 00:00:00,100.0,1,79.0,14
2010-09-27 00:00:00,100.0,3,82.0,17
2010-09-28 00:00:00,100.0,1,83.0,18
2010-09-29 00:00:00,100.0,1,84.0,19
2010-09-30 00:00:00,100.0,2,86.0,21
2010-10-03 00:00:00,100.0,1,90.0,21
2010-10-05 00:00:00,100.0,1,90.0,21
2010-10-06 00:00:00,100.0,1,91.0,22
2010-10-07 00:00:00,100.0,2,92.0,24
2010-10-10 00:00:00,100.0,1,92.0,25
2010-10-11 00:00:00,100.0,3,93.0,28
2010-10-20 00:00:00,100.0,1,95.0,22
2010-10-21 00:00:00,100.0,1,100.0,21
2010-11-01 00:00:00,100.0,2,100.0,12
2010-11-07 00:00:00,100.0,1,100.0,8
2010-11-08 00:00:00,100.0,1,100.0,6
2010-11-12 00:00:00,0.0,1,86.0,7
2010-11-20 00:00:00,0.0,1,67.0,6
2010-11-23 00:00:00,100.0,2,75.0,8
2010-11-24 00:00:00,100.0,1,78.0,9
2010-11-26 00:00:00,100.0,1,80.0,10
2010-11-30 00:00:00,50.0,2,70.0,10
2010-12-07 00:00:00,100.0,1,67.0,9
2010-12-14 00:00:00,100.0,1,78.0,9
2010-12-21 00:00:00,0.0,1,71.0,7
2010-12-23 00:00:00,100.0,3,78.0,9
2010-12-29 00:00:00,100.0,2,88.0,8
2010-12-30 00:00:00,100.0,1,89.0,9
2010-12-31 00:00:00,100.0,1,90.0,10
2011-01-02 00:00:00,100.0,1,91.0,11
2011-01-03 00:00:00,100.0,2,92.0,13
2011-01-04 00:00:00,100.0,2,93.0,14
2011-01-06 00:00:00,100.0,1,93.0,15
2011-01-12 00:00:00,100.0,2,94.0,16
2011-01-17 00:00:00,100.0,1,94.0,17
2011-01-18 00:00:00,0.0,1,94.0,17
2011-01-21 00:00:00,100.0,1,93.0,15
2011-01-28 00:00:00,100.0,1,92.0,12
2011-01-30 00:00:00,0.0,1,83.0,12
2011-01-31 00:00:00,100.0,2,83.0,12
2011-02-06 00:00:00,-100.0,1,60.0,10
2011-02-09 00:00:00,0.0,1,44.0,9
2011-02-14 00:00:00,100.0,1,44.0,9
2011-02-15 00:00:00,100.0,1,56.0,9
2011-02-19 00:00:00,0.0,1,44.0,9
2011-02-20 00:00:00,100.0,1,50.0,10
2011-02-26 00:00:00,100.0,1,50.0,10
2011-02-28 00:00:00,100.0,1,50.0,8
2011-03-01 00:00:00,100.0,1,56.0,9
2011-03-07 00:00:00,100.0,2,80.0,10
2011-03-08 00:00:00,100.0,1,82.0,11
2011-03-12 00:00:00,0.0,1,82.0,11
2011-03-14 00:00:00,100.0,2,83.0,12
2011-03-15 00:00:00,100.0,2,85.0,13
2011-03-16 00:00:00,100.0,1,86.0,14
2011-03-22 00:00:00,100.0,1,92.0,13
2011-03-27 00:00:00,100.0,1,92.0,13
2011-03-29 00:00:00,100.0,1,92.0,12
2011-03-30 00:00:00,100.0,1,92.0,13
2011-04-04 00:00:00,100.0,1,92.0,12
2011-04-05 00:00:00,100.0,3,93.0,14
2011-04-06 00:00:00,0.0,1,87.0,15
2011-04-09 00:00:00,100.0,2,94.0,16
2011-04-11 00:00:00,100.0,1,93.0,15
2011-04-14 00:00:00,0.0,1,85.0,13
2011-04-18 00:00:00,100.0,3,88.0,16
2011-04-21 00:00:00,100.0,1,88.0,16
2011-04-22 00:00:00,100.0,1,88.0,17
2011-04-26 00:00:00,100.0,1,88.0,16
2011-04-28 00:00:00,50.0,2,82.0,17
2011-04-30 00:00:00,100.0,1,83.0,18
2011-05-01 00:00:00,0.0,1,79.0,19
2011-05-02 00:00:00,100.0,2,80.0,20
2011-05-05 00:00:00,0.0,1,76.0,17
2011-05-08 00:00:00,100.0,1,75.0,16
2011-05-09 00:00:00,100.0,1,75.0,16
2011-05-10 00:00:00,100.0,1,76.0,17
2011-05-14 00:00:00,100.0,1,82.0,17
2011-05-16 00:00:00,100.0,3,82.0,17
2011-05-17 00:00:00,100.0,2,84.0,19
2011-05-18 00:00:00,100.0,1,85.0,20
2011-05-19 00:00:00,100.0,1,85.0,20
2011-05-20 00:00:00,50.0,2,81.0,21
2011-05-23 00:00:00,100.0,2,83.0,23
2011-05-24 00:00:00,100.0,1,83.0,23
2011-05-28 00:00:00,100.0,1,86.0,21
2011-05-30 00:00:00,100.0,1,89.0,19
2011-05-31 00:00:00,100.0,1,90.0,20
2011-06-01 00:00:00,0.0,1,86.0,21
2011-06-02 00:00:00,50.0,2,86.0,22
2011-06-05 00:00:00,100.0,1,86.0,22
2011-06-06 00:00:00,-100.0,1,77.0,22
2011-06-07 00:00:00,50.0,2,74.0,23
2011-06-09 00:00:00,67.0,3,73.0,26
2011-06-11 00:00:00,100.0,1,73.0,26
2011-06-12 00:00:00,100.0,1,74.0,27
2011-06-13 00:00:00,100.0,4,75.0,28
2011-06-14 00:00:00,100.0,1,74.0,27
2011-06-15 00:00:00,100.0,1,74.0,27
2011-06-17 00:00:00,100.0,1,76.0,25
2011-06-18 00:00:00,100.0,2,78.0,27
2011-06-19 00:00:00,100.0,1,79.0,28
2011-06-20 00:00:00,100.0,2,79.0,28
2011-06-23 00:00:00,50.0,2,76.0,29
2011-06-24 00:00:00,100.0,1,77.0,30
2011-06-25 00:00:00,100.0,1,77.0,30
2011-06-28 00:00:00,100.0,1,76.0,29
2011-06-29 00:00:00,100.0,2,80.0,30
2011-06-30 00:00:00,100.0,1,83.0,29
2011-07-01 00:00:00,100.0,1,83.0,30
2011-07-02 00:00:00,100.0,1,84.0,31
2011-07-03 00:00:00,100.0,2,84.0,32
2011-07-05 00:00:00,50.0,2,90.0,31
2011-07-06 00:00:00,100.0,2,91.0,33
2011-07-09 00:00:00,100.0,1,93.0,30
2011-07-11 00:00:00,100.0,1,92.0,26
2011-07-12 00:00:00,100.0,3,93.0,28
2011-07-14 00:00:00,50.0,2,90.0,29
2011-07-15 00:00:00,100.0,2,90.0,30
2011-07-20 00:00:00,100.0,2,89.0,27
2011-07-21 00:00:00,100.0,4,93.0,29
2011-07-23 00:00:00,100.0,3,93.0,30
2011-07-24 00:00:00,100.0,2,94.0,32
2011-07-25 00:00:00,50.0,2,91.0,34
2011-07-27 00:00:00,100.0,1,91.0,32
2011-07-30 00:00:00,100.0,1,90.0,30
2011-08-01 00:00:00,100.0,1,90.0,29
2011-08-02 00:00:00,100.0,1,93.0,28
2011-08-04 00:00:00,100.0,2,93.0,28
2011-08-07 00:00:00,0.0,1,89.0,28
2011-08-10 00:00:00,100.0,1,88.0,25
2011-08-12 00:00:00,50.0,2,87.0,23
2011-08-15 00:00:00,0.0,2,80.0,25
2011-08-16 00:00:00,100.0,1,81.0,26
2011-08-18 00:00:00,100.0,1,76.0,21
2011-08-19 00:00:00,50.0,2,74.0,23
2011-08-20 00:00:00,0.0,1,67.0,21
2011-08-21 00:00:00,100.0,1,65.0,20
2011-08-22 00:00:00,100.0,1,68.0,19
2011-08-26 00:00:00,100.0,1,68.0,19
2011-08-27 00:00:00,100.0,1,68.0,19
2011-08-28 00:00:00,0.0,1,65.0,20
2011-08-29 00:00:00,100.0,1,65.0,20
2011-08-30 00:00:00,100.0,2,67.0,21
2011-09-03 00:00:00,-100.0,1,55.0,20
2011-09-04 00:00:00,100.0,1,60.0,20
2011-09-05 00:00:00,100.0,1,62.0,21
2011-09-06 00:00:00,100.0,3,67.0,24
2011-09-09 00:00:00,100.0,2,70.0,23
2011-09-10 00:00:00,100.0,2,72.0,25
2011-09-12 00:00:00,100.0,1,79.0,24
2011-09-13 00:00:00,100.0,2,80.0,25
2011-09-14 00:00:00,100.0,3,82.0,28
2011-09-15 00:00:00,100.0,1,82.0,28
2011-09-18 00:00:00,100.0,1,88.0,25
2011-09-19 00:00:00,50.0,2,85.0,26
2011-09-20 00:00:00,0.0,1,81.0,27
2011-09-23 00:00:00,100.0,2,82.0,28
2011-09-24 00:00:00,100.0,2,83.0,29
2011-09-25 00:00:00,100.0,1,86.0,29
