inventory_id,transaction_type,transaction_created_date,transaction_modified_date,product_id,quantity,purchase_order_id,customer_order_id,comments,insertion_timestamp
78,1,2006-03-24,3/24/2006 10:54:04,41,200,,,,2025-08-05 15:14:26.743000-04:00
106,2,2006-04-04,4/4/2006 11:07:37,8,25,,,"Fill Back Ordered product, Order #48",2025-08-05 15:14:26.743000-04:00
121,2,2006-04-04,4/4/2006 11:36:47,6,90,,,,2025-08-05 15:14:26.743000-04:00
53,1,2006-03-22,3/22/2006 16:04:45,77,60,,,,2025-08-05 15:14:26.743000-04:00
113,1,2006-04-04,4/4/2006 11:03:12,72,50,,,,2025-08-05 15:14:26.743000-04:00
126,2,2006-04-04,4/4/2006 11:38:53,43,5,,,,2025-08-05 15:14:26.743000-04:00
50,1,2006-03-22,3/22/2006 16:04:31,48,100,,,,2025-08-05 15:14:26.743000-04:00
74,1,2006-03-24,3/24/2006 10:53:13,48,100,,,,2025-08-05 15:14:26.743000-04:00
107,1,2006-04-04,4/4/2006 11:02:17,34,300,,,,2025-08-05 15:14:26.743000-04:00
130,2,2006-04-04,4/4/2006 11:40:38,74,20,,,,2025-08-05 15:14:26.743000-04:00
42,1,2006-03-22,3/22/2006 16:03:54,8,40,,,,2025-08-05 15:14:26.743000-04:00
70,2,2006-03-22,3/24/2006 10:59:41,48,10,,,,2025-08-05 15:14:26.743000-04:00
108,2,2006-04-04,4/4/2006 11:08:14,34,300,,,"Fill Back Ordered product, Order #47",2025-08-05 15:14:26.743000-04:00
124,2,2006-04-04,4/4/2006 11:38:11,48,40,,,,2025-08-05 15:14:26.743000-04:00
125,2,2006-04-04,4/4/2006 11:38:32,41,10,,,,2025-08-05 15:14:26.743000-04:00
128,2,2006-04-04,4/4/2006 11:39:53,8,20,,,,2025-08-05 15:14:26.743000-04:00
55,1,2006-03-22,3/22/2006 16:05:11,4,40,,,,2025-08-05 15:14:26.743000-04:00
67,2,2006-03-22,3/22/2006 16:10:27,1,15,,,,2025-08-05 15:14:26.743000-04:00
83,2,2006-03-24,3/24/2006 11:03:00,34,100,,,"Fill Back Ordered product, Order #30",2025-08-05 15:14:26.743000-04:00
91,2,2006-03-24,4/4/2006 11:09:24,40,50,,,,2025-08-05 15:14:26.743000-04:00
110,2,2006-04-04,4/4/2006 11:41:14,19,10,,,"Fill Back Ordered product, Order #42",2025-08-05 15:14:26.743000-04:00
118,2,2006-04-04,4/4/2006 11:35:54,51,30,,,,2025-08-05 15:14:26.743000-04:00
122,2,2006-04-04,4/4/2006 11:37:09,4,30,,,,2025-08-05 15:14:26.743000-04:00
134,2,2006-04-04,4/4/2006 11:43:08,20,40,,,,2025-08-05 15:14:26.743000-04:00
38,1,2006-03-22,3/22/2006 16:03:09,56,120,,,,2025-08-05 15:14:26.743000-04:00
41,1,2006-03-22,3/22/2006 16:03:47,7,40,,,,2025-08-05 15:14:26.743000-04:00
58,1,2006-03-22,3/22/2006 16:05:32,66,80,,,,2025-08-05 15:14:26.743000-04:00
73,2,2006-03-24,3/24/2006 10:41:42,81,200,,,"Fill Back Ordered product, Order #40",2025-08-05 15:14:26.743000-04:00
76,1,2006-03-24,3/24/2006 10:53:36,43,300,,,,2025-08-05 15:14:26.743000-04:00
82,1,2006-03-24,3/24/2006 10:54:58,34,100,,,,2025-08-05 15:14:26.743000-04:00
89,3,2006-03-24,3/24/2006 14:50:14,43,25,,,,2025-08-05 15:14:26.743000-04:00
94,2,2006-03-24,4/4/2006 11:06:13,41,30,,,,2025-08-05 15:14:26.743000-04:00
105,1,2006-04-04,4/4/2006 11:01:55,8,25,,,,2025-08-05 15:14:26.743000-04:00
109,1,2006-04-04,4/4/2006 11:02:37,19,25,,,,2025-08-05 15:14:26.743000-04:00
40,1,2006-03-22,3/22/2006 16:03:40,6,100,,,,2025-08-05 15:14:26.743000-04:00
43,1,2006-03-22,3/22/2006 16:04:02,14,40,,,,2025-08-05 15:14:26.743000-04:00
45,1,2006-03-22,3/22/2006 16:04:12,19,20,,,,2025-08-05 15:14:26.743000-04:00
51,1,2006-03-22,3/22/2006 16:04:38,51,40,,,,2025-08-05 15:14:26.743000-04:00
56,1,2006-03-22,3/22/2006 16:05:14,5,40,,,,2025-08-05 15:14:26.743000-04:00
72,1,2006-03-24,3/24/2006 10:41:30,81,200,,,,2025-08-05 15:14:26.743000-04:00
111,1,2006-04-04,4/4/2006 11:02:56,19,10,,,,2025-08-05 15:14:26.743000-04:00
120,2,2006-04-04,4/4/2006 11:36:21,17,40,,,,2025-08-05 15:14:26.743000-04:00
136,3,2006-04-25,4/25/2006 17:04:57,56,110,,,,2025-08-05 15:14:26.743000-04:00
52,1,2006-03-22,3/22/2006 16:04:41,74,20,,,,2025-08-05 15:14:26.743000-04:00
81,2,2006-03-24,3/24/2006 11:02:02,19,30,,,"Fill Back Ordered product, Order #33",2025-08-05 15:14:26.743000-04:00
92,2,2006-03-24,4/4/2006 11:06:56,21,20,,,,2025-08-05 15:14:26.743000-04:00
97,3,2006-03-30,3/30/2006 17:23:27,34,10,,,,2025-08-05 15:14:26.743000-04:00
132,2,2006-04-04,4/4/2006 11:42:26,3,50,,,,2025-08-05 15:14:26.743000-04:00
48,1,2006-03-22,3/22/2006 16:04:24,40,120,,,,2025-08-05 15:14:26.743000-04:00
57,1,2006-03-22,3/22/2006 16:05:26,65,40,,,,2025-08-05 15:14:26.743000-04:00
77,2,2006-03-24,3/24/2006 10:56:57,43,300,,,"Fill Back Ordered product, Order #38",2025-08-05 15:14:26.743000-04:00
80,1,2006-03-24,3/24/2006 10:54:33,19,30,,,,2025-08-05 15:14:26.743000-04:00
84,2,2006-03-24,4/4/2006 11:41:14,6,10,,,,2025-08-05 15:14:26.743000-04:00
86,3,2006-03-24,3/24/2006 14:49:16,80,20,,,,2025-08-05 15:14:26.743000-04:00
90,3,2006-03-24,3/24/2006 14:50:18,81,25,,,,2025-08-05 15:14:26.743000-04:00
112,2,2006-04-04,4/4/2006 11:07:37,19,25,,,"Fill Back Ordered product, Order #48",2025-08-05 15:14:26.743000-04:00
46,1,2006-03-22,3/22/2006 16:04:17,20,40,,,,2025-08-05 15:14:26.743000-04:00
59,1,2006-03-22,3/22/2006 16:05:47,1,40,,,,2025-08-05 15:14:26.743000-04:00
61,1,2006-03-22,3/22/2006 16:06:00,43,100,,,,2025-08-05 15:14:26.743000-04:00
66,2,2006-03-22,3/22/2006 16:08:59,80,10,,,,2025-08-05 15:14:26.743000-04:00
102,1,2006-04-04,4/4/2006 11:01:14,34,50,,,,2025-08-05 15:14:26.743000-04:00
119,2,2006-04-04,4/4/2006 11:35:54,7,30,,,,2025-08-05 15:14:26.743000-04:00
127,2,2006-04-04,4/4/2006 11:39:29,40,40,,,,2025-08-05 15:14:26.743000-04:00
35,1,2006-03-22,3/22/2006 16:02:28,80,75,,,,2025-08-05 15:14:26.743000-04:00
37,1,2006-03-22,3/22/2006 16:03:04,52,100,,,,2025-08-05 15:14:26.743000-04:00
54,1,2006-03-22,3/22/2006 16:05:07,3,100,,,,2025-08-05 15:14:26.743000-04:00
62,1,2006-03-22,3/22/2006 16:06:03,81,125,,,,2025-08-05 15:14:26.743000-04:00
64,2,2006-03-22,3/22/2006 16:08:59,7,10,,,,2025-08-05 15:14:26.743000-04:00
85,2,2006-03-24,4/4/2006 11:41:14,4,10,,,,2025-08-05 15:14:26.743000-04:00
96,3,2006-03-30,3/30/2006 16:46:34,34,12,,,,2025-08-05 15:14:26.743000-04:00
87,3,2006-03-24,3/24/2006 14:49:20,81,50,,,,2025-08-05 15:14:26.743000-04:00
95,2,2006-03-24,4/4/2006 11:06:13,40,30,,,,2025-08-05 15:14:26.743000-04:00
99,2,2006-04-03,4/3/2006 13:50:15,48,10,,,,2025-08-05 15:14:26.743000-04:00
100,1,2006-04-04,4/4/2006 11:00:54,57,100,,,,2025-08-05 15:14:26.743000-04:00
123,2,2006-04-04,4/4/2006 11:37:49,48,40,,,,2025-08-05 15:14:26.743000-04:00
133,2,2006-04-04,4/4/2006 11:42:26,8,3,,,,2025-08-05 15:14:26.743000-04:00
36,1,2006-03-22,3/22/2006 16:02:48,72,40,,,,2025-08-05 15:14:26.743000-04:00
68,2,2006-03-22,3/22/2006 16:10:27,43,20,,,,2025-08-05 15:14:26.743000-04:00
69,2,2006-03-22,3/24/2006 11:00:55,19,20,,,,2025-08-05 15:14:26.743000-04:00
98,3,2006-03-30,3/30/2006 17:24:33,34,1,,,,2025-08-05 15:14:26.743000-04:00
116,2,2006-04-04,4/4/2006 11:09:24,41,50,,,"Fill Back Ordered product, Order #45",2025-08-05 15:14:26.743000-04:00
47,1,2006-03-22,3/22/2006 16:04:20,21,20,,,,2025-08-05 15:14:26.743000-04:00
49,1,2006-03-22,3/22/2006 16:04:28,41,40,,,,2025-08-05 15:14:26.743000-04:00
93,2,2006-03-24,4/4/2006 11:06:13,5,25,,,,2025-08-05 15:14:26.743000-04:00
131,2,2006-04-04,4/4/2006 11:41:45,72,40,,,,2025-08-05 15:14:26.743000-04:00
39,1,2006-03-22,3/22/2006 16:03:14,57,80,,,,2025-08-05 15:14:26.743000-04:00
60,1,2006-03-22,3/22/2006 16:05:51,34,60,,,,2025-08-05 15:14:26.743000-04:00
63,2,2006-03-22,3/24/2006 11:03:00,80,30,,,,2025-08-05 15:14:26.743000-04:00
71,2,2006-03-22,3/24/2006 10:57:38,8,17,,,,2025-08-05 15:14:26.743000-04:00
88,3,2006-03-24,3/24/2006 14:50:09,1,25,,,,2025-08-05 15:14:26.743000-04:00
101,2,2006-04-04,4/4/2006 11:08:49,57,100,,,"Fill Back Ordered product, Order #46",2025-08-05 15:14:26.743000-04:00
103,1,2006-04-04,4/4/2006 11:01:35,43,250,,,,2025-08-05 15:14:26.743000-04:00
117,2,2006-04-04,4/4/2006 11:05:04,34,87,,,,2025-08-05 15:14:26.743000-04:00
129,2,2006-04-04,4/4/2006 11:40:16,80,15,,,,2025-08-05 15:14:26.743000-04:00
