LISTING_ID,LISTING_NAME,ROOM_TYPE,nps_total,reviews_total
3176,Fabulous Flat in great Location,Entire home/apt,72.0,147
7071,BrightRoom with sunny greenview!,Private room,67.0,293
9991,Geourgeous flat - outstanding views,Entire home/apt,75.0,8
14325,Apartment in Prenzlauer Berg,Entire home/apt,62.0,26
16644,In the Heart of Berlin - Kreuzberg,Entire home/apt,54.0,48
17904,Beautiful Kreuzberg studio - 3 months minimum,Entire home/apt,67.0,297
20858,Designer Loft in Berlin Mitte,Entire home/apt,53.0,88
21869,Studio in the Heart of Kreuzberg,Entire home/apt,77.0,60
22438,WOHNUNG IN BERLIN ★ MITTE,Entire home/apt,65.0,181
22677,Prenzel garden with leafy terrace (quiet Guests),Entire home/apt,63.0,331
23834,Apartment in the heart of Berlin,Entire home/apt,48.0,99
24569,Sunny & Wheelchair accessible,Entire home/apt,45.0,22
26543,Helmholtzplatz Bright&Spacious Apt.,Entire home/apt,63.0,188
28156,Beautiful apartment in Prenzlauer Berg,Entire home/apt,67.0,33
29279,Quiet 2 rooms next Helmholtzplatz,Entire home/apt,42.0,77
30295,PEACEFUL FLAT WITH VINTAGE TOUCH IN PRENZLAUERBERG,Entire home/apt,60.0,319
33043,Central Bright Bellevue Free Parking WIFI 4G,Entire home/apt,42.0,213
35152,Private Room w/ own bath in Design Mitte Loft,Private room,68.0,22
37004,WONDERFUL ROOM for a bubble in Berlin Central,Private room,58.0,26
37554,More central+calm it won´t get !!,Entire home/apt,38.0,8
37836,Weekend in Berlin Party Center - II,Private room,75.0,203
38074,"In the heart of Prenzlauer Berg, 3 months min stay",Entire home/apt,55.0,106
40600,room-artist loft berlin kreuzberg,Private room,80.0,50
41217,Beautiful room,Private room,76.0,70
41306,"Schöner Altbau, 6 min zum Alexanderpatz.",Private room,100.0,1
42487,Weekend in Berlin Party Center - I,Private room,56.0,16
42809,The Berlin Artist Apartment.,Entire home/apt,73.0,171
44423,Lovely accommodation in Berlin,Private room,67.0,105
47938,Lovely 2 BR flat in Prenzlauer Berg,Entire home/apt,70.0,40
55853,Hauptstadt-Domizil,Entire home/apt,47.0,15
